name,playcount,listeners,mbid,url,streamable,tags
Chance the Rapper,26166397,580093,373a4c98-a46b-48e4-86ec-f6ca65b4f438,https://www.last.fm/music/Chance+the+Rapper,0,"Hip-Hop, rap, hip hop"
Band Aid,2318519,580080,0ecaa896-58fa-4dca-b53d-8da7bc5f59c5,https://www.last.fm/music/Band+Aid,0,"christmas, pop, 80s"
LIL UZI VERT,54067310,579187,,https://www.last.fm/music/LIL+UZI+VERT,0,"trap, Hip-Hop, rap"
Duke Dumont,6821193,578957,6060d1bb-94f8-4863-89b9-425487f2f6b2,https://www.last.fm/music/Duke+Dumont,0,"House, electronic, electro"
Eric B. & Rakim,5187173,578780,e38ae17c-22f1-4e60-bfc5-8c98bad32473,https://www.last.fm/music/Eric+B.+&+Rakim,0,"Hip-Hop, rap, hip hop"
Era,10902999,578713,945ae4c8-936a-4a08-a4e2-a891c64e1fb5,https://www.last.fm/music/Era,0,"new age, ambient, celtic"
The Herbaliser,9147266,577294,bf48d271-9595-4043-9064-52f43707d4ab,https://www.last.fm/music/The+Herbaliser,0,"Hip-Hop, ninja tune, trip-hop"
Au Revoir Simone,11560150,577092,e7ad821c-7168-4f98-8998-84e8a12de9e2,https://www.last.fm/music/Au+Revoir+Simone,0,"indie pop, female vocalists, indie"
Helios,13947506,576665,dbb0b8b3-9a15-4915-80eb-a070dabdb1f3,https://www.last.fm/music/Helios,0,"ambient, electronic, idm"
Great Lake Swimmers,9375574,575959,64deac19-021e-4dc1-8d11-658be8763589,https://www.last.fm/music/Great+Lake+Swimmers,0,"folk, indie, Canadian"
Newton Faulkner,9149957,575750,ef0344c6-e24d-4fd3-be7e-c4eb9f62be2d,https://www.last.fm/music/Newton+Faulkner,0,"acoustic, singer-songwriter, folk"
Charlotte Gainsbourg,12099920,575657,6efa29c6-9995-48e0-9eaf-3809464a39a7,https://www.last.fm/music/Charlotte+Gainsbourg,0,"french, female vocalists, indie"
Lenka,8587990,575002,ae9ed5e2-4caf-4b3d-9cb3-2ad626b91714,https://www.last.fm/music/Lenka,0,"female vocalists, pop, indie pop"
Big Boi,9629353,574523,9724aa19-fdf9-49d0-9f9d-944e462e2a5c,https://www.last.fm/music/Big+Boi,0,"Hip-Hop, rap, seen live"
Circa Survive,31939088,574518,a2496a3c-8f42-4b98-b780-6f8d64f56441,https://www.last.fm/music/Circa+Survive,0,"indie, experimental, alternative"
Twin Shadow,13449331,573698,8d831383-b22b-4237-8059-12bee111e4b6,https://www.last.fm/music/Twin+Shadow,0,"seen live, electronic, dream pop"
Ben Kweller,9075626,573614,ff9deaae-da4f-42b7-a19e-36fedd3fc706,https://www.last.fm/music/Ben+Kweller,0,"indie, singer-songwriter, seen live"
McFly,27928588,573563,72d3dc3f-3984-42b9-89de-42d6eeb1abf3,https://www.last.fm/music/McFly,0,"pop rock, british, pop"
Maxwell,7004502,573339,d252cca8-8214-43e5-b81a-101eb4a1447e,https://www.last.fm/music/Maxwell,0,"soul, Neo-Soul, rnb"
Paris Hilton,4891441,573247,0d9ff9c7-394e-4228-93aa-c4afd4765324,https://www.last.fm/music/Paris+Hilton,0,"Brutal Death Metal, pop, all things annoying in the world put together into one stupid bitch"
Natalie Cole,4057361,573020,eb45032c-80da-469c-be20-1d09f08ef37f,https://www.last.fm/music/Natalie+Cole,0,"jazz, female vocalists, soul"
Jazmine Sullivan,5158509,572864,6f92929a-6381-48ac-b348-83b43b9cf646,https://www.last.fm/music/Jazmine+Sullivan,0,"rnb, soul, female vocalists"
Richard Ashcroft,6354109,572733,2d1d8985-47bc-4244-8cc3-577584e411f6,https://www.last.fm/music/Richard+Ashcroft,0,"britpop, indie, singer-songwriter"
Mott the Hoople,3784387,572628,435f1441-0f43-479d-92db-a506449a686b,https://www.last.fm/music/Mott+the+Hoople,0,"glam rock, classic rock, rock"
Cher Lloyd,9124303,572442,48fbfb0b-92ee-45eb-99c2-0bde4c05962e,https://www.last.fm/music/Cher+Lloyd,0,"pop, british, female vocalists"
Pete Yorn,7121569,572387,3533dea4-218c-4fc9-ab6e-2e3dc0ffde6e,https://www.last.fm/music/Pete+Yorn,0,"singer-songwriter, rock, indie"
The Buggles,3348399,572272,20278bbd-271a-4a1c-b6fd-43a13d43203d,https://www.last.fm/music/The+Buggles,0,"new wave, 80s, pop"
DJ Krush,12720160,571785,38d16213-25ba-450d-8665-4e08548e62e3,https://www.last.fm/music/DJ+Krush,0,"trip-hop, electronic, Hip-Hop"
Perfume Genius,17369436,571701,c4ff10e0-ae5a-467d-a409-6e0b4bf241eb,https://www.last.fm/music/Perfume+Genius,0,"singer-songwriter, ambient, experimental"
American Authors,6047802,571449,9ce0515d-cc88-4df6-8a2e-d231c13cb2c2,https://www.last.fm/music/American+Authors,0,"indie, indie rock, rock"
Kurt Vile,18783738,570318,e07a111e-4e8a-4651-a849-01ac60551ab2,https://www.last.fm/music/Kurt+Vile,0,"seen live, Lo-Fi, psychedelic"
Testament,22222324,569918,6b335658-22c8-485d-93de-0bc29a1d0349,https://www.last.fm/music/Testament,0,"thrash metal, metal, heavy metal"
September,7398451,569777,f97b55a8-7d03-4ebe-a277-a9cadc2a9f86,https://www.last.fm/music/September,0,"dance, pop, swedish"
Air Supply,5448222,569504,df9a1914-7fad-4900-bdd4-d7811712a2a8,https://www.last.fm/music/Air+Supply,0,"80s, pop, soft rock"
Citizen Cope,8356879,569381,9b21f670-8359-4e11-be1d-bf75b649a719,https://www.last.fm/music/Citizen+Cope,0,"indie, alternative, singer-songwriter"
John Newman,7268819,569366,589ef702-7f3a-4a1c-8f2c-4727005cfc0e,https://www.last.fm/music/John+Newman,0,"soul, pop, british"
Joe Satriani,23536673,569120,29762c82-bb92-4acd-b1fb-09cc4da250d2,https://www.last.fm/music/Joe+Satriani,0,"guitar virtuoso, instrumental rock, rock"
Quiet Riot,4821398,569046,5c6acb91-4b9b-4245-b92f-e817295c4ed0,https://www.last.fm/music/Quiet+Riot,0,"heavy metal, hard rock, hair metal"
Eartha Kitt,2938757,568969,02b4a39e-04c0-4eb7-a0eb-c919f3d14154,https://www.last.fm/music/Eartha+Kitt,0,"jazz, female vocalists, soul"
Jagged Edge,4005762,568613,8b4d99eb-7a54-4648-b299-8e1564d11385,https://www.last.fm/music/Jagged+Edge,0,"rnb, jagged edge, soul"
Buddy Guy,6498972,568488,4336a134-d091-4e54-9967-c7c433db6d4e,https://www.last.fm/music/Buddy+Guy,0,"blues, Chicago Blues, guitar"
Battles,15859538,568422,8522b9b6-b295-48d7-9a10-8618fb80beb8,https://www.last.fm/music/Battles,0,"math rock, experimental, seen live"
Bryan Ferry,6944859,568123,4ef7a9e2-2cf5-483a-8616-ef7791a98026,https://www.last.fm/music/Bryan+Ferry,0,"glam rock, 80s, new wave"
Mr. Probz,5484429,568073,9bb64b8f-d7a4-4fc0-954f-9c9e9d7b3bc3,https://www.last.fm/music/Mr.+Probz,0,"Hip-Hop, dutch, rap"
The Replacements,15914597,567210,dc0d05ce-2f47-4962-b4fa-8631a0a51987,https://www.last.fm/music/The+Replacements,0,"alternative, punk, post-punk"
Jim Jones,3340860,567170,81148ae0-47e9-4830-ac97-8e69b6c71706,https://www.last.fm/music/Jim+Jones,0,"rap, Hip-Hop, Dipset"
Hot Chocolate,3199132,566921,a749130e-c2d8-4a7c-b740-908ea4574961,https://www.last.fm/music/Hot+Chocolate,0,"Disco, funk, 70s"
Rae Sremmurd,11454255,566392,c78c3026-426b-4580-ab23-08490bb8b515,https://www.last.fm/music/Rae+Sremmurd,0,"Hip-Hop, rap, seen live"
blessthefall,21029353,566282,aafa70a4-2f06-4975-935e-b283fc87de7e,https://www.last.fm/music/blessthefall,0,"post-hardcore, screamo, metalcore"
Autechre,23318351,566232,410c9baf-5469-44f6-9852-826524b80c61,https://www.last.fm/music/Autechre,0,"idm, electronic, experimental"
Chris de Burgh,5336628,565304,0c2d1de8-fc3a-4ca9-a90b-eea69a5968a5,https://www.last.fm/music/Chris+de+Burgh,0,"pop, soft rock, 80s"
Donny Hathaway,4188828,565281,3f6ae36d-ffdb-40cf-98e6-8023cb1c41c9,https://www.last.fm/music/Donny+Hathaway,0,"soul, funk, jazz"
Sugarland,5901392,565244,f87b740a-c22b-4fae-9987-1f3e16f840c4,https://www.last.fm/music/Sugarland,0,"country, sugarland, female vocalists"
Dionne Warwick,4548197,564975,6784ee31-6d79-4a37-9e1f-01d6ef31940e,https://www.last.fm/music/Dionne+Warwick,0,"soul, female vocalists, pop"
Maria Mena,11726372,564901,88679ca2-2080-4cea-8669-41ab4b8d865d,https://www.last.fm/music/Maria+Mena,0,"female vocalists, pop, singer-songwriter"
Syd Barrett,9973412,564522,12327d75-47d5-45d9-84c2-3760b9210c17,https://www.last.fm/music/Syd+Barrett,0,"psychedelic, Psychedelic Rock, singer-songwriter"
Destroyer,16350192,564407,e39cdc7d-5eed-453b-859b-1ac62478f46a,https://www.last.fm/music/Destroyer,0,"indie, seen live, indie rock"
Booka Shade,10904860,563520,9940c604-2456-4193-a403-ab18420bc1e9,https://www.last.fm/music/Booka+Shade,0,"minimal, electronic, electro"
Aly & AJ,8230448,563213,fa4ad5f5-568e-498f-ba98-9ffc18e54ff3,https://www.last.fm/music/Aly+&+AJ,0,"pop, female vocalists, pop rock"
Beth Orton,7292153,563139,214d84a5-e9e5-4432-af95-8c84da7ba4c0,https://www.last.fm/music/Beth+Orton,0,"female vocalists, singer-songwriter, folk"
The Mighty Mighty Bosstones,9759849,562586,779353f3-6401-4cda-a8a2-6fd3ec9bc11b,https://www.last.fm/music/The+Mighty+Mighty+Bosstones,0,"ska, ska punk, punk"
Thursday,19779932,562522,0acae232-d31a-4211-b6d0-6af1b6350274,https://www.last.fm/music/Thursday,0,"post-hardcore, emo, screamo"
Mount Kimbie,14938873,562396,4a3a5fc0-af4b-4990-957b-8d94f7bfe706,https://www.last.fm/music/Mount+Kimbie,0,"dubstep, electronic, ambient"
Joji,41406224,561786,,https://www.last.fm/music/Joji,0,"Lo-Fi, Hip-Hop, rnb"
Magic!,5446031,561694,53fa616a-e2b4-4982-bef8-6362b44054f0,https://www.last.fm/music/Magic%21,0,"reggae, pop, Canadian"
Robert Johnson,7975257,560683,c1b33d24-743b-4a5a-8c5c-63b3362cee6e,https://www.last.fm/music/Robert+Johnson,0,"blues, delta blues, guitar"
War,3785774,560612,773b364d-7179-4499-8331-a3e3acdc3079,https://www.last.fm/music/War,0,"funk, soul, black metal"
BT,9777684,560354,a57a4248-116f-409f-95f5-767808e1268c,https://www.last.fm/music/BT,0,"trance, electronic, electronica"
Glen Hansard,9203142,560173,57f89cad-d2ef-48df-9119-8287b106716a,https://www.last.fm/music/Glen+Hansard,0,"singer-songwriter, irish, acoustic"
HammerFall,27037271,560006,abf5f674-dbad-4219-b3ad-dbd6fb163c8e,https://www.last.fm/music/HammerFall,0,"Power metal, heavy metal, metal"
Finch,12366636,558998,821b90b5-3672-4bf0-831c-643e4f4ba271,https://www.last.fm/music/Finch,0,"emo, screamo, rock"
The Dresden Dolls,20180953,558680,107c7983-0728-46ea-8550-77e698adf690,https://www.last.fm/music/The+Dresden+Dolls,0,"punk cabaret, alternative, cabaret"
Our Lady Peace,12118385,558163,78661da3-894c-4947-a34b-fb7edf585d9b,https://www.last.fm/music/Our+Lady+Peace,0,"rock, alternative, alternative rock"
Young Thug,37606323,557894,800760de-bdf8-43a2-8fe0-44a2401a5515,https://www.last.fm/music/Young+Thug,0,"Hip-Hop, rap, trap"
Tiga,6587996,557687,6ee8934a-6970-4dce-b2ac-53a93a41af21,https://www.last.fm/music/Tiga,0,"electronic, electro, Electroclash"
YG,8898782,557102,6b1cf581-17a9-42c3-927b-d1e2797b1695,https://www.last.fm/music/YG,0,"Hip-Hop, rap, west coast"
Paul Kalkbrenner,19783901,556503,a5f92d47-b562-4582-b267-71963a515f4c,https://www.last.fm/music/Paul+Kalkbrenner,0,"minimal, electronic, techno"
Flight Facilities,7662945,556423,785e1c02-f535-4fc0-a1d6-23de849ebdcb,https://www.last.fm/music/Flight+Facilities,0,"electronic, House, chillout"
BØRNS,10052068,555420,b2befbb4-c585-4b05-8efa-3deebc8e1385,https://www.last.fm/music/B%C3%98RNS,0,"seen live, pop, indie pop"
Ten Years After,5390759,555375,73faa89a-ee00-4e40-b68e-80e4891dbc45,https://www.last.fm/music/Ten+Years+After,0,"blues rock, classic rock, rock"
Black Lips,12547206,554947,e940d7a3-01d0-468c-86ea-5dc4d89dcf80,https://www.last.fm/music/Black+Lips,0,"seen live, Garage Rock, Garage Punk"
The View,7882881,554780,4dcffc18-b573-4850-833c-d08e2b7e93b3,https://www.last.fm/music/The+View,0,"indie, indie rock, seen live"
Black Star,7045000,554665,02708fd6-0fe6-4738-a27d-0561ace8b4c6,https://www.last.fm/music/Black+Star,0,"Hip-Hop, rap, hip hop"
Soulwax,9218856,553626,68ec1b08-3c2e-40b3-b0af-8f323743fdff,https://www.last.fm/music/Soulwax,0,"electronic, seen live, alternative"
Pink Martini,9456806,553558,113e0972-077f-423b-9b5f-3cc8a5bafa0f,https://www.last.fm/music/Pink+Martini,0,"jazz, lounge, chillout"
Wild Nothing,19160247,553244,a181595e-5b84-4439-a5f4-f548ddfb64df,https://www.last.fm/music/Wild+Nothing,0,"dream pop, shoegaze, indie pop"
Saves the Day,22883116,553174,593f8594-83ad-4df4-a9b8-e4d225f55440,https://www.last.fm/music/Saves+the+Day,0,"emo, seen live, pop punk"
Miami Horror,9705103,553060,fa92553b-3cd5-4876-a7db-1d9dfcdf9fa9,https://www.last.fm/music/Miami+Horror,0,"electronic, synthpop, indie"
Nils Frahm,15569854,552650,d03a54bc-6e07-4c04-a8d4-7fbf2bd07a01,https://www.last.fm/music/Nils+Frahm,0,"piano, ambient, contemporary classical"
Idina Menzel,7155958,552627,929ca8c3-5df3-4fe9-bc59-f8d603780bce,https://www.last.fm/music/Idina+Menzel,0,"Broadway, female vocalists, musicals"
Annie,7581137,552495,dc789617-14b8-4cc1-a31b-50e4966dd6c0,https://www.last.fm/music/Annie,0,"pop, electronic, dance"
Phosphorescent,8473840,552372,739da2f1-0741-4c60-a6ed-f42d49bf2eb1,https://www.last.fm/music/Phosphorescent,0,"folk, singer-songwriter, seen live"
Earl Sweatshirt,38092871,551858,8b22acd6-20e6-4463-a75c-c14b5cfdb666,https://www.last.fm/music/Earl+Sweatshirt,0,"Hip-Hop, rap, ofwgkta"
Machine Gun Kelly,19956815,551785,f6af669a-56ea-448a-a044-de76181ada33,https://www.last.fm/music/Machine+Gun+Kelly,0,"Hip-Hop, rap, Cleveland"
Giuseppe Verdi,5833453,551759,f1bedf1f-4445-4651-9c35-f4a3f3860a13,https://www.last.fm/music/Giuseppe+Verdi,0,"Classical, opera, italian"
Cash Cash,6899728,551389,dda162b4-f871-4e89-b081-b7b3470782f0,https://www.last.fm/music/Cash+Cash,0,"powerpop, electronic, pop"
Pierce The Veil,21573801,550516,8ed919fb-eaee-45a1-ba99-b3ede9ca5f1d,https://www.last.fm/music/Pierce+The+Veil,0,"post-hardcore, emocore, emo"
"Royce da 5'9""",5712818,550306,,https://www.last.fm/music/Royce+da+5%279%22,0,"Hip-Hop, rap, detroit"
The Dodos,12053341,550028,fd1d7421-a6a4-4055-8fc1-1145f8637522,https://www.last.fm/music/The+Dodos,0,"folk, indie, seen live"
Kid Ink,7296822,549994,60614320-9caf-4ae4-bded-7140672fdf8a,https://www.last.fm/music/Kid+Ink,0,"Hip-Hop, rap, west coast"
X Ambassadors,7459821,549477,298f4089-1948-44b5-b5e8-d5381f42362f,https://www.last.fm/music/X+Ambassadors,0,"indie, pop, seen live"
KRS-One,6030812,549425,fc4568b6-cbe3-4a3d-8409-28510c19e3e2,https://www.last.fm/music/KRS-One,0,"Hip-Hop, rap, hip hop"
Quincy Jones,4330162,549382,5803c81e-739a-4057-9a5c-cf84e55db630,https://www.last.fm/music/Quincy+Jones,0,"jazz, soul, funk"
Mudhoney,7148249,549299,e675295a-1efe-4247-aa3b-53b78d0cdffc,https://www.last.fm/music/Mudhoney,0,"Grunge, alternative rock, rock"
...And You Will Know Us by the Trail of Dead,16338830,548911,9c1ff574-2ae4-4fea-881f-83293d0d5881,https://www.last.fm/music/...And+You+Will+Know+Us+by+the+Trail+of+Dead,0,"seen live, indie, indie rock"
Ramin Djawadi,26546866,548841,f089f636-6b85-4e0e-a192-0d30ed2b44d1,https://www.last.fm/music/Ramin+Djawadi,0,"Soundtrack, instrumental, composer"
Josh Ritter,10897357,548188,ac53c83c-c969-477f-9564-769e1ed80519,https://www.last.fm/music/Josh+Ritter,0,"singer-songwriter, folk, acoustic"
The Saturdays,13445598,547728,04b61dcd-28c9-4a3a-89af-4c290535845b,https://www.last.fm/music/The+Saturdays,0,"pop, british, female vocalists"
Waldeck,8395583,547574,8f389bf5-a950-4a2f-a962-daf08151ee33,https://www.last.fm/music/Waldeck,0,"trip-hop, downtempo, electronic"
Captain Beefheart & His Magic Band,12517918,547560,8dcd04e4-7695-4d80-bae9-1d7d680a38ef,https://www.last.fm/music/Captain+Beefheart+&+His+Magic+Band,0,"experimental, psychedelic, Avant-Garde"
Epica,41291016,547478,dd5b4384-84ae-4d04-a27c-4d79a74757a1,https://www.last.fm/music/Epica,0,"symphonic metal, Gothic Metal, Female fronted metal"
Cutting Crew,3288776,547455,2aa79fa9-7ac0-443b-b250-18d67227a1cb,https://www.last.fm/music/Cutting+Crew,0,"80s, new wave, pop"
Hammock,18795230,547285,5b9d784c-33eb-4a78-a976-c97b672370fa,https://www.last.fm/music/Hammock,0,"post-rock, ambient, instrumental"
Tonic,4151769,547095,ed8e4b83-27de-4bac-8bce-18c7d5505ff6,https://www.last.fm/music/Tonic,0,"rock, alternative rock, alternative"
Billy Ocean,3849213,547051,0e422e91-a42a-4b4d-8413-9baff67350f2,https://www.last.fm/music/Billy+Ocean,0,"80s, pop, soul"
Ocean Colour Scene,6122433,546978,601d793d-7e96-4bb6-b4a6-712d5c926259,https://www.last.fm/music/Ocean+Colour+Scene,0,"britpop, indie, rock"
Randy Newman,7011373,546795,da7bb7d8-557d-4635-9ca1-e6e985525bd5,https://www.last.fm/music/Randy+Newman,0,"singer-songwriter, piano, Soundtrack"
Gloria Estefan,4755598,546503,becd8cc6-a453-4183-af88-dedaaec859a6,https://www.last.fm/music/Gloria+Estefan,0,"latin, pop, female vocalists"
Danny Brown,28150078,546466,960afc67-9c21-46dd-9c7f-ff2b509e3150,https://www.last.fm/music/Danny+Brown,0,"Hip-Hop, rap, seen live"
Bebe Rexha,13514288,546344,db8fad3a-e131-47a1-8782-c2ee93708cdd,https://www.last.fm/music/Bebe+Rexha,0,"pop, female vocalists, electronic"
The Get Up Kids,15375432,546188,1b54e90c-638e-4fdd-a20e-4ab09db9fdaf,https://www.last.fm/music/The+Get+Up+Kids,0,"emo, indie, seen live"
Dmitri Shostakovich,5649664,546060,519dd32e-8f30-4380-8826-7aa99169e1bb,https://www.last.fm/music/Dmitri+Shostakovich,0,"Classical, russian, contemporary classical"
Mr. Mister,3316841,545814,5c01e170-1302-4e75-a10c-d9e440b0c68f,https://www.last.fm/music/Mr.+Mister,0,"80s, pop, rock"
Sergei Prokofiev,4904909,545360,e5423437-896b-4b8f-b792-5def0dd30001,https://www.last.fm/music/Sergei+Prokofiev,0,"Classical, russian, contemporary classical"
Secondhand Serenade,12301118,544810,c4caa34e-57b5-432b-ad9d-7e6543944d96,https://www.last.fm/music/Secondhand+Serenade,0,"acoustic, alternative, emo"
Feed Me,7197095,544760,c8eec78b-f3c5-4d59-a010-e709f7be4508,https://www.last.fm/music/Feed+Me,0,"dubstep, electronic, electro"
Royal Blood,16626626,544674,aadee541-1990-41df-b8a9-38ac679435ec,https://www.last.fm/music/Royal+Blood,0,"rock, Garage Rock, alternative rock"
Mýa,3895781,544548,7c5e39c3-7645-4e37-968d-a4e45cd38c5d,https://www.last.fm/music/M%C3%BDa,0,"rnb, female vocalists, soul"
Benny Goodman,5767105,544522,b09ae88f-4156-4caa-b129-1cacb5e1632e,https://www.last.fm/music/Benny+Goodman,0,"jazz, swing, Big Band"
Juice WRLD,55394486,544078,,https://www.last.fm/music/Juice+WRLD,0,"Hip-Hop, rap, emo rap"
The Brian Jonestown Massacre,22217698,543795,381e8434-109a-439c-8acc-5d328359f2e0,https://www.last.fm/music/The+Brian+Jonestown+Massacre,0,"psychedelic, shoegaze, indie"
Descendents,22529915,543466,f035837e-4117-438d-a524-cacf43500e68,https://www.last.fm/music/Descendents,0,"punk, punk rock, hardcore punk"
112,3508079,543428,9132d515-dc0e-4494-85ae-20f06eed14f9,https://www.last.fm/music/112,0,"rnb, soul, Hip-Hop"
Vanilla Ice,2244343,543071,2d5583be-aafd-41ec-addd-df85913855ef,https://www.last.fm/music/Vanilla+Ice,0,"rap, Hip-Hop, 90s"
Paul Weller,9581714,542825,c4406045-e640-4cfe-8b88-4732cce314d4,https://www.last.fm/music/Paul+Weller,0,"rock, singer-songwriter, british"
Danity Kane,5805866,542542,6a0439a1-4520-443b-9bf1-02acdf692d6e,https://www.last.fm/music/Danity+Kane,0,"pop, rnb, female vocalists"
Kenny Rogers,4662646,542531,c3d14b41-a48d-488f-bfed-ce0597bb0b1f,https://www.last.fm/music/Kenny+Rogers,0,"country, classic country, kenny rogers"
Inner Circle,3383162,542290,0a5c92c7-4aa7-4324-82ab-8e8e733507cb,https://www.last.fm/music/Inner+Circle,0,"reggae, jamaican, ska"
Big K.R.I.T.,11628657,541784,7e966957-9b0b-4e19-b8a0-4206535d8052,https://www.last.fm/music/Big+K.R.I.T.,0,"Hip-Hop, rap, Southern Hip Hop"
Gil Scott-Heron,8810895,541712,b5b89643-c488-4f39-a302-25cab31084a5,https://www.last.fm/music/Gil+Scott-Heron,0,"soul, funk, jazz"
Rusko,8723632,541175,ed962474-bb85-47f9-b108-073184f09bc8,https://www.last.fm/music/Rusko,0,"dubstep, electronic, Grime"
Guided by Voices,24777974,541125,6c85f4c3-026c-4c16-9a7c-f546f42ed0fb,https://www.last.fm/music/Guided+by+Voices,0,"Lo-Fi, indie rock, indie"
Ringo Starr,3859126,540848,300c4c73-33ac-4255-9d57-4e32627f5e13,https://www.last.fm/music/Ringo+Starr,0,"classic rock, rock, british"
Kyuss,26045911,540843,ea0f2a37-7007-4217-a812-396227f5013a,https://www.last.fm/music/Kyuss,0,"Stoner Rock, desert rock, stoner"
Johnny Mathis,3333731,540512,48896dee-a985-424d-9849-84802f7e79c9,https://www.last.fm/music/Johnny+Mathis,0,"oldies, pop, 60s"
Klaus Badelt,9788273,540426,74ba575f-3420-4d62-8e48-ac473d3c4282,https://www.last.fm/music/Klaus+Badelt,0,"Soundtrack, instrumental, Classical"
Sea Wolf,7239670,540141,81be1ffb-da44-4449-abdb-40d5b34192f9,https://www.last.fm/music/Sea+Wolf,0,"indie, singer-songwriter, indie pop"
Rick Springfield,3457587,538845,88543892-2eef-4a6a-a84c-5b8502b80421,https://www.last.fm/music/Rick+Springfield,0,"80s, rock, classic rock"
The Heavy,9155277,538840,ea99eec5-bd72-4b4f-86e4-54c5a34f7e10,https://www.last.fm/music/The+Heavy,0,"funk, soul, indie"
Can,13554013,538331,f3372768-06b5-4b1f-8f85-857dd758c42c,https://www.last.fm/music/Can,0,"krautrock, experimental, psychedelic"
Afroman,4129287,538273,8c332797-2784-45a7-9b5c-3b86f07a03de,https://www.last.fm/music/Afroman,0,"rap, Hip-Hop, reggae"
Michael Kiwanuka,10913317,538185,11f570ff-44d9-4e9c-8812-e6d56103c5c1,https://www.last.fm/music/Michael+Kiwanuka,0,"soul, blues, singer-songwriter"
Morphine,20995835,537650,42689657-cbec-4f66-a9ed-80f939ea23ed,https://www.last.fm/music/Morphine,0,"jazz, alternative, rock"
J Balvin,15347486,537433,5bdeb32d-56a5-4b6d-a768-264101fa0a0a,https://www.last.fm/music/J+Balvin,0,"mierda, Brutal Death Metal, shit"
J.J. Cale,9471212,537384,4b0be624-6b87-47e8-bbf0-588a2c6c0439,https://www.last.fm/music/J.J.+Cale,0,"blues, blues rock, singer-songwriter"
Kimya Dawson,10919402,537280,ba99a190-6065-4930-be3d-55ecc48e365d,https://www.last.fm/music/Kimya+Dawson,0,"indie, anti-folk, singer-songwriter"
ZHU,8449944,536983,eca0569c-877e-4d72-a280-90581c2adfd5,https://www.last.fm/music/ZHU,0,"House, electronic, deep house"
DevilDriver,21665388,536404,1aded574-9e16-4648-861a-24fd6f1c309e,https://www.last.fm/music/DevilDriver,0,"metalcore, groove metal, metal"
Eric Church,7880344,536249,15856215-cc51-4423-879c-9ac955ccb11a,https://www.last.fm/music/Eric+Church,0,"country, modern country, eric church"
Yael Naim,5894313,536101,def226b0-7990-4b38-ab1a-7740461844dc,https://www.last.fm/music/Yael+Naim,0,"female vocalists, indie, folk"
Gomez,9104894,536091,5a9d5385-7a27-411d-8f88-3577af5ce704,https://www.last.fm/music/Gomez,0,"indie, alternative, seen live"
Accept,15456785,535705,41f4d85a-0bd7-4602-a3e3-8c47f36efb0a,https://www.last.fm/music/Accept,0,"heavy metal, hard rock, metal"
Sleeping at Last,12186206,535085,72e8351a-3410-4fdb-898e-796c1ac4cb53,https://www.last.fm/music/Sleeping+at+Last,0,"indie, indie rock, rock"
Chiodos,18548072,534475,b755836a-0cb6-4577-a678-55a5a6402d70,https://www.last.fm/music/Chiodos,0,"post-hardcore, screamo, hardcore"
Rhye,11774223,534436,aa914efa-d6cb-4816-906f-8edafb08418e,https://www.last.fm/music/Rhye,0,"soul, chillout, indie"
The Pains of Being Pure at Heart,14442665,534252,46f4e349-ddec-4131-9367-91b630a821d0,https://www.last.fm/music/The+Pains+of+Being+Pure+at+Heart,0,"shoegaze, indie pop, dream pop"
Diddy - Dirty Money,3631263,533352,480cdd78-e54e-4518-9ec9-572a62d7e1e1,https://www.last.fm/music/Diddy+-+Dirty+Money,0,"Hip-Hop, rnb, rap"
Youth Lagoon,12164135,532847,4a18722d-5a98-41c8-9e86-814afbffc704,https://www.last.fm/music/Youth+Lagoon,0,"dream pop, Lo-Fi, indie"
Elvis Costello & The Attractions,8813624,532753,8a338e06-d182-46f2-bd16-30a09bc840ba,https://www.last.fm/music/Elvis+Costello+&+The+Attractions,0,"new wave, rock, singer-songwriter"
Dead Can Dance,31045580,532731,ccda046a-2674-4f7d-97e6-f23d6c156432,https://www.last.fm/music/Dead+Can+Dance,0,"ambient, ethereal, darkwave"
Richard Marx,4505352,532650,e33c460f-011a-469a-b934-08932a3729c4,https://www.last.fm/music/Richard+Marx,0,"80s, pop, soft rock"
The Microphones,19700406,532279,6f2f87e7-3ce9-4f1c-81dd-6f068a78cf26,https://www.last.fm/music/The+Microphones,0,"Lo-Fi, indie, folk"
Embrace,6156069,531899,9f4a1197-354b-4f37-90e4-7360b122937d,https://www.last.fm/music/Embrace,0,"britpop, indie, emo"
Beach Fossils,16909953,531693,3df3818e-7984-4c62-bee3-81f95f8c6651,https://www.last.fm/music/Beach+Fossils,0,"Lo-Fi, indie, surf rock"
Death,35192186,531592,fbff9a95-e3f5-47ca-a747-e38e35b31fd8,https://www.last.fm/music/Death,0,"death metal, Technical Death Metal, progressive death metal"
Fats Domino,4218943,531189,e787de5d-49e2-4b1f-9bde-1fd3a671b971,https://www.last.fm/music/Fats+Domino,0,"blues, rhythm and blues, rock n roll"
Wavves,18838611,530888,763cf642-45ad-42ed-a1c3-e977eaa3b260,https://www.last.fm/music/Wavves,0,"Lo-Fi, noise pop, noise rock"
BROCKHAMPTON,66609894,529862,,https://www.last.fm/music/BROCKHAMPTON,0,"Hip-Hop, rap, seen live"
Crash Test Dummies,5355111,529272,afb8f901-d846-4c70-a898-59bc183d1da7,https://www.last.fm/music/Crash+Test+Dummies,0,"rock, alternative, alternative rock"
